id,trial_number,trialID,soundCondition,chargeSpeed,leftColor,ISI_ms,repetition,response,is_fight,response_rt,confidence,confidence_rt,subject_id,weighted_is_fight,sound_aware
64ef0e38dcfdc26e02bb1628,68,0bad25fa-4a38-4561-9d35-56f1108797cd,same,2.75,black,514.6,1,play,0,752,92.33333333333333,1242,64ef0e38dcfdc26e02bb1628,0.03833333333333333,1
64ef0e38dcfdc26e02bb1628,69,ed3846d1-c7e9-4e73-a1ab-cd413d18c0b8,same,6.5,black,509.5,3,fight,1,670,4.555552164713542,1026,64ef0e38dcfdc26e02bb1628,0.5227777608235677,1
64ef0e38dcfdc26e02bb1628,70,e3160d16-fe5e-4987-918b-0921ab937804,same,6.5,black,507.1,4,fight,1,669,42.111104329427086,1290,64ef0e38dcfdc26e02bb1628,0.7105555216471354,1
64ef0e38dcfdc26e02bb1628,71,1b4e0da1-e8b8-4342-8d4f-9d2a551e7fed,same,5.25,grey,497.6,9,fight,1,642,15.333333333333332,1138,64ef0e38dcfdc26e02bb1628,0.5766666666666667,1
64ef0e38dcfdc26e02bb1628,72,96c2a684-adc3-4f98-8b2a-c19c48e7f5a9,same,4.0,grey,509.5,9,play,0,739,45.77777099609375,882,64ef0e38dcfdc26e02bb1628,0.27111114501953126,1
64ef0e38dcfdc26e02bb1628,73,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,higher,4.0,black,473.8,2,fight,1,676,3.111114501953125,1218,64ef0e38dcfdc26e02bb1628,0.5155555725097656,1
64ef0e38dcfdc26e02bb1628,74,debe6245-13a4-4a31-b28a-e7b25ce8fa93,higher,6.5,grey,478.6,8,fight,1,601,95.0,1570,64ef0e38dcfdc26e02bb1628,0.975,1
64ef0e38dcfdc26e02bb1628,75,8e6be05b-c10c-43db-b062-a559f5033312,same,9.0,grey,488.1,6,fight,1,962,77.11110432942708,1779,64ef0e38dcfdc26e02bb1628,0.8855555216471354,1
64ef0e38dcfdc26e02bb1628,76,debe6245-13a4-4a31-b28a-e7b25ce8fa93,lower,6.5,grey,478.6,8,play,0,630,39.555562337239586,1011,64ef0e38dcfdc26e02bb1628,0.3022221883138021,1
64ef0e38dcfdc26e02bb1628,77,27f4d7f8-d998-48b2-a3e4-f885f21c713d,lower,5.25,grey,528.6,6,play,0,717,46.33333333333333,1194,64ef0e38dcfdc26e02bb1628,0.26833333333333337,1
64ef0e38dcfdc26e02bb1628,78,0a4312a1-7156-4c68-9698-0f1495558bee,lower,5.25,grey,497.9,8,play,0,708,68.88889567057291,1089,64ef0e38dcfdc26e02bb1628,0.1555555216471355,1
64ef0e38dcfdc26e02bb1628,79,059f8cfb-52c8-47fd-8d26-b0fec58eafae,higher,9.0,grey,483.3,8,fight,1,557,79.11110432942708,986,64ef0e38dcfdc26e02bb1628,0.8955555216471354,1
64ef0e38dcfdc26e02bb1628,80,3c21b0c7-30d1-41a7-99ae-02e24be36ad3,lower,6.5,grey,502.4,5,play,0,595,59.888895670572914,858,64ef0e38dcfdc26e02bb1628,0.20055552164713542,1
64ef0e38dcfdc26e02bb1628,81,7413c064-c0e5-4104-89aa-79d64ef9d6d9,higher,4.0,black,470.8,0,fight,1,460,41.0,1153,64ef0e38dcfdc26e02bb1628,0.705,1
64ef0e38dcfdc26e02bb1628,82,3322caf5-0aeb-4230-89db-c56b23e94819,higher,9.0,grey,469.0,5,fight,1,633,72.22222900390625,1009,64ef0e38dcfdc26e02bb1628,0.8611111450195312,1
64ef0e38dcfdc26e02bb1628,83,40860eea-1c44-4896-96b1-ee2d42a6c522,same,6.5,black,490.5,4,fight,1,483,46.33333333333333,1042,64ef0e38dcfdc26e02bb1628,0.7316666666666667,1
64ef0e38dcfdc26e02bb1628,84,0bad25fa-4a38-4561-9d35-56f1108797cd,higher,2.75,black,514.6,1,play,0,584,16.555562337239582,1715,64ef0e38dcfdc26e02bb1628,0.4172221883138021,1
64ef0e38dcfdc26e02bb1628,85,059f8cfb-52c8-47fd-8d26-b0fec58eafae,same,9.0,grey,483.3,8,fight,1,547,26.777770996093754,1138,64ef0e38dcfdc26e02bb1628,0.6338888549804688,1
64ef0e38dcfdc26e02bb1628,86,29e7c94f-a6bf-4f1d-8ea1-46efbdb6a836,lower,1.5,black,474.1,2,play,0,1400,79.66666666666666,1483,64ef0e38dcfdc26e02bb1628,0.10166666666666674,1
64ef0e38dcfdc26e02bb1628,87,65eed33d-db39-4b87-b8a4-de20693d3821,higher,7.75,black,469.0,2,fight,1,695,74.88889567057292,1002,64ef0e38dcfdc26e02bb1628,0.8744444783528647,1
64ef0e38dcfdc26e02bb1628,88,0890b767-b394-4f89-aea1-c60cab7014af,same,4.0,grey,526.2,9,play,0,523,35.444437662760414,1252,64ef0e38dcfdc26e02bb1628,0.3227778116861979,1
64ef0e38dcfdc26e02bb1628,89,8ed7c0fc-1490-4e35-a000-7f7357a0772a,higher,1.5,grey,481.5,8,play,0,1583,31.333333333333336,1394,64ef0e38dcfdc26e02bb1628,0.3433333333333333,1
64ef0e38dcfdc26e02bb1628,90,2abe0875-f8ff-4373-aad8-bca142211a09,lower,9.0,black,466.7,2,fight,1,546,40.44443766276042,1066,64ef0e38dcfdc26e02bb1628,0.7022221883138021,1
64ef0e38dcfdc26e02bb1628,91,2d84acc9-9c9b-441c-9a1a-c901bc48b88f,lower,7.75,grey,509.5,7,fight,1,462,35.66666666666667,1226,64ef0e38dcfdc26e02bb1628,0.6783333333333333,1
64ef0e38dcfdc26e02bb1628,92,29e7c94f-a6bf-4f1d-8ea1-46efbdb6a836,same,1.5,black,474.1,2,play,0,750,89.88889567057292,1002,64ef0e38dcfdc26e02bb1628,0.05055552164713539,1
64ef0e38dcfdc26e02bb1628,93,1d41f125-7386-42b4-8250-f6c540c627a8,lower,4.0,black,510.4,4,play,0,591,55.444437662760414,824,64ef0e38dcfdc26e02bb1628,0.22277781168619792,1
64ef0e38dcfdc26e02bb1628,94,ed3846d1-c7e9-4e73-a1ab-cd413d18c0b8,higher,6.5,black,509.5,3,fight,1,572,25.666666666666664,962,64ef0e38dcfdc26e02bb1628,0.6283333333333333,1
64ef0e38dcfdc26e02bb1628,95,5f5a825b-b433-4986-b5d6-5239eb407d32,same,5.25,grey,475.0,7,play,0,1481,3.0,1155,64ef0e38dcfdc26e02bb1628,0.485,1
64ef0e38dcfdc26e02bb1628,96,8a889364-bfa4-42f7-8d4c-ee7478ea863c,same,5.25,black,509.5,0,fight,1,647,3.5555521647135415,1033,64ef0e38dcfdc26e02bb1628,0.5177777608235677,1
64ef0e38dcfdc26e02bb1628,97,2fa02aa8-ef06-46e0-87af-9e3b7267ee79,lower,6.5,grey,492.9,9,play,0,644,33.33333333333333,876,64ef0e38dcfdc26e02bb1628,0.33333333333333337,1
64ef0e38dcfdc26e02bb1628,98,9f53cd68-f278-45d6-806a-74eeef55bbcc,higher,4.0,grey,519.0,5,fight,1,530,21.444437662760414,1043,64ef0e38dcfdc26e02bb1628,0.607222188313802,1
64ef0e38dcfdc26e02bb1628,99,7a2ccf3c-feb4-4b5c-9c03-44c10f774f9a,lower,9.0,black,490.5,2,fight,1,654,54.22222900390625,1565,64ef0e38dcfdc26e02bb1628,0.7711111450195313,1
64ef0e38dcfdc26e02bb1628,100,6a57f963-5846-4eaa-a5d2-0e658499a4a9,lower,9.0,grey,471.4,7,fight,1,541,45.22222900390625,931,64ef0e38dcfdc26e02bb1628,0.7261111450195312,1
64ef0e38dcfdc26e02bb1628,101,187f8493-9a30-43cc-a2bd-5d96f6d2263d,lower,6.5,black,516.7,0,fight,1,1200,14.444437662760418,1361,64ef0e38dcfdc26e02bb1628,0.5722221883138021,1
64ef0e38dcfdc26e02bb1628,102,8ed7c0fc-1490-4e35-a000-7f7357a0772a,same,1.5,grey,481.5,8,play,0,526,92.44443766276042,1043,64ef0e38dcfdc26e02bb1628,0.03777781168619787,1
64ef0e38dcfdc26e02bb1628,103,16718611-6bca-4e79-8071-94d68c181ba1,same,9.0,black,471.4,0,fight,1,498,82.77777099609375,1170,64ef0e38dcfdc26e02bb1628,0.9138888549804687,1
64ef0e38dcfdc26e02bb1628,104,1b4e0da1-e8b8-4342-8d4f-9d2a551e7fed,higher,5.25,grey,497.6,9,fight,1,490,41.44443766276042,730,64ef0e38dcfdc26e02bb1628,0.7072221883138021,1
64ef0e38dcfdc26e02bb1628,105,4a2adf87-0f15-4bc0-9837-899addfb179c,higher,2.75,black,512.5,4,play,0,562,37.555562337239586,931,64ef0e38dcfdc26e02bb1628,0.3122221883138021,1
64ef0e38dcfdc26e02bb1628,106,1d41f125-7386-42b4-8250-f6c540c627a8,same,4.0,black,510.4,4,play,0,549,62.0,859,64ef0e38dcfdc26e02bb1628,0.19,1
64ef0e38dcfdc26e02bb1628,107,8bee64f6-a3cb-48f4-be48-142b9065f5d7,higher,6.5,black,507.1,0,fight,1,691,54.555562337239586,1153,64ef0e38dcfdc26e02bb1628,0.7727778116861979,1
64ef0e38dcfdc26e02bb1628,108,2c174300-1111-477c-b605-e34e6031cd26,lower,6.5,grey,478.6,6,fight,1,534,16.111104329427086,946,64ef0e38dcfdc26e02bb1628,0.5805555216471354,1
64ef0e38dcfdc26e02bb1628,109,1a1c3419-9320-46a3-8b48-10e9514c3e7d,higher,4.0,grey,533.3,7,fight,1,467,31.666666666666664,1780,64ef0e38dcfdc26e02bb1628,0.6583333333333333,1
64ef0e38dcfdc26e02bb1628,110,82cc23d1-ba4b-48c5-995a-a30d865ea249,lower,5.25,grey,475.0,7,play,0,437,11.666666666666666,1066,64ef0e38dcfdc26e02bb1628,0.44166666666666665,1
64ef0e38dcfdc26e02bb1628,111,5f5a825b-b433-4986-b5d6-5239eb407d32,higher,5.25,grey,475.0,7,fight,1,521,5.111114501953125,1138,64ef0e38dcfdc26e02bb1628,0.5255555725097656,1
64ef0e38dcfdc26e02bb1628,112,39d4c0f1-9195-4761-98c6-457bad8a2291,lower,5.25,black,514.3,2,play,0,520,18.111104329427082,915,64ef0e38dcfdc26e02bb1628,0.40944447835286457,1
64ef0e38dcfdc26e02bb1628,113,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,same,5.25,black,514.3,4,fight,1,527,15.0,1154,64ef0e38dcfdc26e02bb1628,0.575,1
64ef0e38dcfdc26e02bb1628,114,35ae5b09-f580-4922-91bd-f22c23175a47,same,5.25,black,511.9,3,play,0,577,27.666666666666668,1457,64ef0e38dcfdc26e02bb1628,0.3616666666666667,1
64ef0e38dcfdc26e02bb1628,115,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,same,4.0,black,473.8,2,play,0,541,68.44443766276042,1379,64ef0e38dcfdc26e02bb1628,0.15777781168619787,1
64ef0e38dcfdc26e02bb1628,116,2abe0875-f8ff-4373-aad8-bca142211a09,same,9.0,black,466.7,2,fight,1,498,70.55556233723959,994,64ef0e38dcfdc26e02bb1628,0.8527778116861979,1
64ef0e38dcfdc26e02bb1628,117,4a2adf87-0f15-4bc0-9837-899addfb179c,same,2.75,black,512.5,4,play,0,598,91.22222900390625,1202,64ef0e38dcfdc26e02bb1628,0.04388885498046874,1
64ef0e38dcfdc26e02bb1628,118,38ad4b16-44e2-4e52-8d02-b23eca73a48d,lower,1.5,grey,490.5,7,play,0,691,100.0,1489,64ef0e38dcfdc26e02bb1628,0.0,1
64ef0e38dcfdc26e02bb1628,119,e3160d16-fe5e-4987-918b-0921ab937804,lower,6.5,black,507.1,4,fight,1,896,32.666666666666664,1059,64ef0e38dcfdc26e02bb1628,0.6633333333333333,1
64ef0e38dcfdc26e02bb1628,120,31e1789e-459a-4f3d-bfdd-2f4c8c4e9f50,lower,1.5,grey,513.0,8,play,0,696,97.88889567057292,1642,64ef0e38dcfdc26e02bb1628,0.010555521647135413,1
64ef0e38dcfdc26e02bb1628,121,81e3fe3f-5a7c-42d3-8ea7-c2bf3831288b,higher,1.5,black,513.9,4,play,0,642,72.0,986,64ef0e38dcfdc26e02bb1628,0.14,1
64ef0e38dcfdc26e02bb1628,122,1a1c3419-9320-46a3-8b48-10e9514c3e7d,lower,4.0,grey,533.3,7,play,0,592,20.666666666666668,1180,64ef0e38dcfdc26e02bb1628,0.39666666666666667,1
64ef0e38dcfdc26e02bb1628,123,3fd185a3-34a1-4f1a-9d01-aee3deee3988,lower,2.75,black,472.9,0,play,0,2021,73.11110432942708,1138,64ef0e38dcfdc26e02bb1628,0.1344444783528646,1
64ef0e38dcfdc26e02bb1628,124,1a1c3419-9320-46a3-8b48-10e9514c3e7d,same,4.0,grey,533.3,7,fight,1,574,54.555562337239586,866,64ef0e38dcfdc26e02bb1628,0.7727778116861979,1
64ef0e38dcfdc26e02bb1628,125,8e6be05b-c10c-43db-b062-a559f5033312,higher,9.0,grey,488.1,6,fight,1,517,100.0,1346,64ef0e38dcfdc26e02bb1628,1.0,1
64ef0e38dcfdc26e02bb1628,126,65eed33d-db39-4b87-b8a4-de20693d3821,same,7.75,black,469.0,2,fight,1,949,75.55556233723958,884,64ef0e38dcfdc26e02bb1628,0.8777778116861978,1
64ef0e38dcfdc26e02bb1628,127,35ae5b09-f580-4922-91bd-f22c23175a47,higher,5.25,black,511.9,3,fight,1,675,72.22222900390625,963,64ef0e38dcfdc26e02bb1628,0.8611111450195312,1
64ef0e38dcfdc26e02bb1628,128,755a600e-d336-4f66-8771-52eed84faf02,higher,6.5,black,502.1,1,fight,1,482,32.888895670572914,817,64ef0e38dcfdc26e02bb1628,0.6644444783528646,1
64ef0e38dcfdc26e02bb1628,129,29e7c94f-a6bf-4f1d-8ea1-46efbdb6a836,higher,1.5,black,474.1,2,fight,1,1274,7.000000000000001,1082,64ef0e38dcfdc26e02bb1628,0.535,1
64ef0e38dcfdc26e02bb1628,130,1827c058-6388-491a-b84c-d4d6c512039e,same,6.5,grey,488.1,8,fight,1,458,23.22222900390625,945,64ef0e38dcfdc26e02bb1628,0.6161111450195312,1
64ef0e38dcfdc26e02bb1628,131,8e6be05b-c10c-43db-b062-a559f5033312,lower,9.0,grey,488.1,6,fight,1,592,60.333333333333336,945,64ef0e38dcfdc26e02bb1628,0.8016666666666667,1
64ef0e38dcfdc26e02bb1628,132,a57832a0-0b6a-4bdf-a636-adf042cd3fcc,same,7.75,grey,485.7,6,fight,1,541,6.0,962,64ef0e38dcfdc26e02bb1628,0.53,1
64ef0e38dcfdc26e02bb1628,133,a57832a0-0b6a-4bdf-a636-adf042cd3fcc,higher,7.75,grey,485.7,6,fight,1,517,46.44443766276042,1113,64ef0e38dcfdc26e02bb1628,0.7322221883138021,1
64ef0e38dcfdc26e02bb1628,134,ed3846d1-c7e9-4e73-a1ab-cd413d18c0b8,lower,6.5,black,509.5,3,play,0,878,8.555562337239584,1147,64ef0e38dcfdc26e02bb1628,0.45722218831380207,1
64ef0e38dcfdc26e02bb1628,135,68382d9c-6cc5-4669-84bf-c8058e3c1472,higher,4.0,black,490.5,1,fight,1,460,4.666666666666667,1498,64ef0e38dcfdc26e02bb1628,0.5233333333333333,1
64ef0e38dcfdc26e02bb1628,136,1827c058-6388-491a-b84c-d4d6c512039e,higher,6.5,grey,488.1,8,fight,1,542,44.333333333333336,875,64ef0e38dcfdc26e02bb1628,0.7216666666666667,1
64ef0e38dcfdc26e02bb1628,137,39d4c0f1-9195-4761-98c6-457bad8a2291,same,5.25,black,514.3,2,play,0,546,14.333333333333334,1090,64ef0e38dcfdc26e02bb1628,0.42833333333333334,1
64ef0e38dcfdc26e02bb1628,138,2ef99e5f-bc49-429b-b086-41ed4571b58a,higher,5.25,black,485.7,4,fight,1,468,18.888895670572918,1026,64ef0e38dcfdc26e02bb1628,0.5944444783528646,1
64ef0e38dcfdc26e02bb1628,139,114b2369-dce5-4979-8319-c64c85175e6a,lower,4.0,grey,477.1,7,play,0,820,66.44443766276041,1618,64ef0e38dcfdc26e02bb1628,0.167777811686198,1
64ef0e38dcfdc26e02bb1628,140,d3cc8306-21ab-4f88-ae4f-3970e4cd53ea,same,1.5,grey,471.4,7,play,0,1125,95.44443766276042,1122,64ef0e38dcfdc26e02bb1628,0.022777811686197913,1
64ef0e38dcfdc26e02bb1628,141,8a889364-bfa4-42f7-8d4c-ee7478ea863c,higher,5.25,black,509.5,0,play,0,548,1.111114501953125,4843,64ef0e38dcfdc26e02bb1628,0.4944444274902344,1
64ef0e38dcfdc26e02bb1628,142,95aaf072-b6be-4da4-9857-deaf20ab49f2,same,1.5,grey,471.4,7,play,0,814,40.33333333333333,1211,64ef0e38dcfdc26e02bb1628,0.29833333333333334,1
64ef0e38dcfdc26e02bb1628,143,88ff8e25-5b4f-453c-add2-298ef66c683c,same,2.75,grey,510.4,9,play,0,551,76.11110432942708,1459,64ef0e38dcfdc26e02bb1628,0.11944447835286459,1
64ef0e38dcfdc26e02bb1628,144,7413c064-c0e5-4104-89aa-79d64ef9d6d9,same,4.0,black,470.8,0,fight,1,545,4.666666666666667,1587,64ef0e38dcfdc26e02bb1628,0.5233333333333333,1
64ef0e38dcfdc26e02bb1628,145,35ae5b09-f580-4922-91bd-f22c23175a47,lower,5.25,black,511.9,3,fight,1,584,54.555562337239586,817,64ef0e38dcfdc26e02bb1628,0.7727778116861979,1
64ef0e38dcfdc26e02bb1628,146,c496efe1-6c3e-480d-856f-af132dbe7048,higher,2.75,black,493.7,2,fight,1,777,22.22222900390625,1034,64ef0e38dcfdc26e02bb1628,0.6111111450195312,1
64ef0e38dcfdc26e02bb1628,147,1be4605b-9f78-45d4-8eb0-87bdc69537e2,lower,9.0,grey,538.9,5,fight,1,556,72.77777099609375,1368,64ef0e38dcfdc26e02bb1628,0.8638888549804687,1
64ef0e38dcfdc26e02bb1628,148,d445e5d9-95ae-4a8f-a6bf-53380fef78b4,lower,2.75,black,512.5,0,play,0,591,81.0,1017,64ef0e38dcfdc26e02bb1628,0.09499999999999997,1
64ef0e38dcfdc26e02bb1628,149,609aaddc-b0c4-4442-b4ef-ba29fa1dbe22,lower,4.0,black,502.4,2,play,0,1282,74.0,1218,64ef0e38dcfdc26e02bb1628,0.13,1
64ef0e38dcfdc26e02bb1628,150,215ead11-5650-429d-b541-0b107fbb996a,lower,2.75,grey,505.6,7,play,0,728,83.77777099609375,961,64ef0e38dcfdc26e02bb1628,0.08111114501953126,1
64ef0e38dcfdc26e02bb1628,151,0a4312a1-7156-4c68-9698-0f1495558bee,higher,5.25,grey,497.9,8,fight,1,655,55.333333333333336,850,64ef0e38dcfdc26e02bb1628,0.7766666666666666,1
64ef0e38dcfdc26e02bb1628,152,2ef99e5f-bc49-429b-b086-41ed4571b58a,same,5.25,black,485.7,4,fight,1,572,14.000000000000002,1034,64ef0e38dcfdc26e02bb1628,0.5700000000000001,1
64ef0e38dcfdc26e02bb1628,153,68382d9c-6cc5-4669-84bf-c8058e3c1472,same,4.0,black,490.5,1,play,0,607,36.111104329427086,762,64ef0e38dcfdc26e02bb1628,0.3194444783528646,1
64ef0e38dcfdc26e02bb1628,154,3dbdd697-e200-4003-92f8-47202577ad0a,same,7.75,black,507.1,4,fight,1,657,31.0,995,64ef0e38dcfdc26e02bb1628,0.655,1
64ef0e38dcfdc26e02bb1628,155,c496efe1-6c3e-480d-856f-af132dbe7048,same,2.75,black,493.7,2,play,0,729,77.44443766276041,859,64ef0e38dcfdc26e02bb1628,0.11277781168619794,1
64ef0e38dcfdc26e02bb1628,156,2abe0875-f8ff-4373-aad8-bca142211a09,higher,9.0,black,466.7,2,fight,1,875,88.0,1059,64ef0e38dcfdc26e02bb1628,0.94,1
64ef0e38dcfdc26e02bb1628,157,0890b767-b394-4f89-aea1-c60cab7014af,higher,4.0,grey,526.2,9,fight,1,726,62.0,1281,64ef0e38dcfdc26e02bb1628,0.81,1
64ef0e38dcfdc26e02bb1628,158,755a600e-d336-4f66-8771-52eed84faf02,lower,6.5,black,502.1,1,play,0,614,33.666666666666664,1042,64ef0e38dcfdc26e02bb1628,0.33166666666666667,1
64ef0e38dcfdc26e02bb1628,159,2ef99e5f-bc49-429b-b086-41ed4571b58a,lower,5.25,black,485.7,4,play,0,481,72.55556233723959,1267,64ef0e38dcfdc26e02bb1628,0.13722218831380206,1
64ef0e38dcfdc26e02bb1628,160,1f6c6525-a740-48c2-8dfc-9c4fb520c630,lower,1.5,black,554.2,4,play,0,704,100.0,1355,64ef0e38dcfdc26e02bb1628,0.0,1
64ef0e38dcfdc26e02bb1628,161,e3160d16-fe5e-4987-918b-0921ab937804,higher,6.5,black,507.1,4,fight,1,846,65.33333333333333,1050,64ef0e38dcfdc26e02bb1628,0.8266666666666667,1
64ef0e38dcfdc26e02bb1628,162,50f23891-0e3f-40d3-8bcb-a5bcfcec1987,higher,7.75,grey,481.2,5,fight,1,498,80.22222900390625,1561,64ef0e38dcfdc26e02bb1628,0.9011111450195313,1
65c118f1cd19001157ace3a0,1,114b2369-dce5-4979-8319-c64c85175e6a,same,4.0,grey,477.1,7,fight,1,1122,11.666666666666666,1498,65c118f1cd19001157ace3a0,0.5583333333333333,1
65c118f1cd19001157ace3a0,2,2fa02aa8-ef06-46e0-87af-9e3b7267ee79,same,6.5,grey,492.9,9,play,0,1076,25.166666666666664,3334,65c118f1cd19001157ace3a0,0.37416666666666665,1
65c118f1cd19001157ace3a0,3,384dc3de-9717-4531-83a1-683588fe1381,higher,5.25,black,485.4,1,play,0,1364,85.16666666666667,2337,65c118f1cd19001157ace3a0,0.07416666666666666,1
65c118f1cd19001157ace3a0,4,14c0e4c6-94d9-41ec-b44a-5f6c8678230e,lower,6.5,black,511.9,4,play,0,1043,65.66666666666666,1800,65c118f1cd19001157ace3a0,0.1716666666666667,1
65c118f1cd19001157ace3a0,5,0e704828-9ccd-480e-8056-3a2a8158df0f,same,1.5,black,500.0,4,play,0,791,96.5,2376,65c118f1cd19001157ace3a0,0.017500000000000016,1
65c118f1cd19001157ace3a0,6,83dec58f-0765-4ddc-b785-670d8025c467,lower,4.0,black,531.0,2,fight,1,869,32.83333333333333,2024,65c118f1cd19001157ace3a0,0.6641666666666667,1
65c118f1cd19001157ace3a0,7,93e661c0-3f68-4205-9141-04164911b7e4,lower,6.5,grey,528.6,9,play,0,1127,59.66666666666667,13913,65c118f1cd19001157ace3a0,0.20166666666666666,1
65c118f1cd19001157ace3a0,8,3322caf5-0aeb-4230-89db-c56b23e94819,same,9.0,grey,469.0,5,fight,1,1055,59.166666666666664,2497,65c118f1cd19001157ace3a0,0.7958333333333334,1
65c118f1cd19001157ace3a0,9,e2c787c5-5358-4a21-bb35-c422b37ef982,higher,6.5,grey,528.6,5,fight,1,722,34.833333333333336,2090,65c118f1cd19001157ace3a0,0.6741666666666667,1
65c118f1cd19001157ace3a0,10,124d9b3a-acac-4627-93e0-f05b493598f3,higher,5.25,black,504.8,4,play,0,2814,76.5,3669,65c118f1cd19001157ace3a0,0.1175,1
65c118f1cd19001157ace3a0,11,bcca6dd9-a0e7-4373-9ebc-93e6e619ca4a,higher,2.75,black,489.6,1,play,0,2012,65.66666666666666,1944,65c118f1cd19001157ace3a0,0.1716666666666667,1
65c118f1cd19001157ace3a0,12,a0007ede-8266-4a38-bf86-2a3e66d5d5d4,lower,4.0,grey,475.0,5,play,0,8657,15.333333333333332,1560,65c118f1cd19001157ace3a0,0.42333333333333334,1
65c118f1cd19001157ace3a0,13,4cf04acf-6776-453a-a811-1c5e51c2ece4,lower,5.25,black,525.9,3,fight,1,727,7.666666666666666,1983,65c118f1cd19001157ace3a0,0.5383333333333333,1
65c118f1cd19001157ace3a0,14,9d425f58-501f-43f3-955e-05126bd09bb5,higher,1.5,grey,525.0,7,play,0,1288,86.0,2025,65c118f1cd19001157ace3a0,0.07,1
65c118f1cd19001157ace3a0,15,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,lower,4.0,grey,528.6,8,play,0,2946,84.33333333333334,3307,65c118f1cd19001157ace3a0,0.07833333333333331,1
65c118f1cd19001157ace3a0,16,d98f2d5f-eb3b-4ebd-b714-878343382f2a,same,6.5,black,495.8,3,fight,1,4215,12.166666666666668,20189,65c118f1cd19001157ace3a0,0.5608333333333333,1
65c118f1cd19001157ace3a0,17,50f23891-0e3f-40d3-8bcb-a5bcfcec1987,lower,7.75,grey,481.2,5,fight,1,789,60.5,2603,65c118f1cd19001157ace3a0,0.8025,1
65c118f1cd19001157ace3a0,18,6a57f963-5846-4eaa-a5d2-0e658499a4a9,lower,9.0,grey,471.4,7,fight,1,1291,63.0,7682,65c118f1cd19001157ace3a0,0.815,1
65c118f1cd19001157ace3a0,19,15dfbaca-4429-4c18-90f4-8d4804129e6f,lower,1.5,black,488.1,1,play,0,2603,90.83333333333333,12850,65c118f1cd19001157ace3a0,0.04583333333333334,1
65c118f1cd19001157ace3a0,20,7413c064-c0e5-4104-89aa-79d64ef9d6d9,same,4.0,black,470.8,0,play,0,1654,25.166666666666664,2086,65c118f1cd19001157ace3a0,0.37416666666666665,1
65c118f1cd19001157ace3a0,21,114b2369-dce5-4979-8319-c64c85175e6a,higher,4.0,grey,477.1,7,play,0,2066,14.166666666666666,1510,65c118f1cd19001157ace3a0,0.4291666666666667,1
65c118f1cd19001157ace3a0,22,81e3fe3f-5a7c-42d3-8ea7-c2bf3831288b,higher,1.5,black,513.9,4,play,0,5429,97.5,6284,65c118f1cd19001157ace3a0,0.012500000000000011,1
65c118f1cd19001157ace3a0,23,42a6675b-868f-488d-a671-17a04c97ab01,same,2.75,black,500.0,2,play,0,990,55.833333333333336,2077,65c118f1cd19001157ace3a0,0.22083333333333333,1
65c118f1cd19001157ace3a0,24,95aaf072-b6be-4da4-9857-deaf20ab49f2,higher,1.5,grey,471.4,7,play,0,1244,91.83333333333333,2470,65c118f1cd19001157ace3a0,0.04083333333333333,1
65c118f1cd19001157ace3a0,25,1827c058-6388-491a-b84c-d4d6c512039e,higher,6.5,grey,488.1,8,fight,1,1014,75.16666666666667,1921,65c118f1cd19001157ace3a0,0.8758333333333334,1
65c118f1cd19001157ace3a0,26,6a57f963-5846-4eaa-a5d2-0e658499a4a9,same,9.0,grey,471.4,7,fight,1,3680,96.83333333333334,10524,65c118f1cd19001157ace3a0,0.9841666666666666,1
65c118f1cd19001157ace3a0,27,755a600e-d336-4f66-8771-52eed84faf02,same,6.5,black,502.1,1,fight,1,4173,32.666666666666664,20273,65c118f1cd19001157ace3a0,0.6633333333333333,1
65c118f1cd19001157ace3a0,28,16718611-6bca-4e79-8071-94d68c181ba1,higher,9.0,black,471.4,0,fight,1,888,72.83333333333334,1420,65c118f1cd19001157ace3a0,0.8641666666666667,1
65c118f1cd19001157ace3a0,29,8e6be05b-c10c-43db-b062-a559f5033312,same,9.0,grey,488.1,6,fight,1,5464,44.83333333333333,1847,65c118f1cd19001157ace3a0,0.7241666666666666,1
65c118f1cd19001157ace3a0,30,8bee64f6-a3cb-48f4-be48-142b9065f5d7,same,6.5,black,507.1,0,fight,1,939,61.66666666666667,12787,65c118f1cd19001157ace3a0,0.8083333333333333,1
65c118f1cd19001157ace3a0,31,bcca6dd9-a0e7-4373-9ebc-93e6e619ca4a,lower,2.75,black,489.6,1,play,0,24518,80.66666666666666,2660,65c118f1cd19001157ace3a0,0.09666666666666673,1
65c118f1cd19001157ace3a0,32,cc654364-6ba7-42d1-b98c-c44f96b2e4e4,lower,2.75,black,483.3,4,play,0,1118,92.83333333333333,2256,65c118f1cd19001157ace3a0,0.035833333333333384,1
65c118f1cd19001157ace3a0,33,c3cfe5d9-0b66-460b-a3db-a76a0df825ae,lower,2.75,grey,501.9,8,play,0,1107,63.16666666666667,1620,65c118f1cd19001157ace3a0,0.18416666666666665,1
65c118f1cd19001157ace3a0,34,2ef99e5f-bc49-429b-b086-41ed4571b58a,higher,5.25,black,485.7,4,fight,1,826,40.33333333333333,1790,65c118f1cd19001157ace3a0,0.7016666666666667,1
